Contenido,Título del video,Tiempo de publicación del video,Duración,Ingresos estimados (USD),Vistas,RPM (USD)
A91dbCv6xAk,EE  UU  acusa formalmente a Raúl Castro por derribo de avionetas en 1996,"May 22, 2026",84,0.846,11682,0.117
jwEBM7ct3U4,"Luis Miguel Pereyra, socio fundador de Pereyra & Asociados","Sep 9, 2021",182,0.845,656,1.29
0MT4j6j1Lac,Cadena de suministro de América Latina en riesgo: El Conflicto Panamá-China,"Apr 29, 2026",112,0.844,12195,0.114
Rbv_xNnkDNk,"Dr. Javier O.  Morales - Curatech, la medicina que inicia con un mensaje","Feb 11, 2021",1134,0.839,493,1.702
i_GISMuNI8U,¿Por qué es importante el conflicto del Estrecho de Ormuz?,"Mar 20, 2026",85,0.831,9528,0.141
ydrZmVcBqqg,Víctor Pacheco: 'Los dominicanos podrán viajar a precios económicos',"Apr 26, 2022",177,0.819,329,2.489
FlFwafyREag,Entrevista a Félix García Presidente de Afconagro,"Jul 20, 2018",701,0.818,1820,0.449
x_cTrE1NQnA,"Entrevista exclusiva con Ligia Bonetti, presidente Grupo SID","Mar 23, 2018",521,0.81,2541,0.319
SGgqS5ED5cc,Derecho en la era digital: ¿Cómo regular la Inteligencia Artificial (IA)? - Javier Cremades,"Oct 3, 2024",689,0.802,355,2.265
ilsLVm55BgE,¿Cómo el SNS está democratizando la salud en República Dominicana?,"Jan 29, 2025",388,0.769,7842,0.098
Kq_50FTdxkk,"Carlos Paulino, VP Mercadeo y Administración de Constructora Pedralbes","Jun 15, 2021",256,0.764,316,2.418
nXOkxhvy9S0,¿Y si la educación realmente se adaptara a cada niño? | María Fondeur y Yazmín Estrella,"May 14, 2026",868,0.757,4779,0.17
5-PO8pf492M,DOMINICAN WATCHMAN. Historia de un referente en seguridad,"Mar 27, 2024",2532,0.744,679,1.096
zRx481ncgjY,Entrevista con Vicente Fox. La Educación y la Familia,"Jan 15, 2019",302,0.733,1214,0.604
Tno107P0acQ,Market Brief Summit 2021 - Nuevos Tiempos en el Mercado de Valores,"Nov 11, 2021",17236,0.719,1412,0.509
VZrNfq2_h4U,ICE bajo la lupa: dos muertes más en operativos migratorios,"Jul 14, 2026",135,0.718,3772,0.276
W-J11wpZ-bI,Cover Story Región Norte: Mícalo Bermúdez,"Jun 12, 2015",522,0.711,1660,0.428
Lf41mFlL2xg,"Alexandre Carreteiro, CEO de Nestlé","Jun 15, 2018",740,0.711,861,0.826
ss9l63wFing,"Hermanos Bonarelli: El secreto de ""El Catador"" detrás de 500 millones de copas","May 29, 2024",330,0.71,10674,0.067
96YO4jJZX1s,Castañer da un paso clave en República Dominicana,"Mar 15, 2019",92,0.709,529,1.34
qDC1S1XN3fQ,Paola Santana: Moonshot Mindset & Disrupción Tecnológica de Alto Impacto,"Mar 23, 2018",1461,0.695,1001,0.694
2Bf-1AurgrA,Manuel Diez: inversión de Goldman Sachs impulsa el nacimiento de ALYON,"Oct 26, 2021",306,0.689,425,1.621
cSQ0-OhINIg,Trump refuerza la “Presión Máxima” contra Irán,"May 1, 2026",89,0.688,10329,0.104
2wxuLC8iVRg,EEUU sale del cierre de Gobierno,"Nov 19, 2025",43,0.683,5067,0.22
iyipM3wCg0k,Ligia Bonetti - Mercado Interview,"May 19, 2020",2262,0.68,845,0.805
S57GSO_I-x4,Equifax International - expandiendo su línea de negocio por todo el planeta,"Apr 21, 2022",342,0.677,210,3.224
Jc7p2sljXzw,Marco Rubio señala la corrupción cubana y ofrece ayuda sin control estatal,"May 20, 2026",115,0.674,5982,0.169
rWvSXF6-zNs,Gabriela Frias de CNN Entrevista entrevista Frank Rainieri,"Oct 28, 2013",640,0.663,1805,0.367
6PGJ6Lr3P18,Carlos Bonilla - Director - Instituto Nacional de la Vivienda (INVI),"Nov 23, 2020",120,0.658,643,1.023
jBD4LHGtpGc,Ataque contra Trump: sistema de seguridad bajo presión,"Apr 27, 2026",148,0.655,9138,0.114
LI4BTntJUAw,¿Cleopatra descansa en el Taposiris Magna? - Dra. Kathleen Martínez,"Dec 10, 2024",57,0.655,13228,0.073
Z4NiKm3wGck,"Grupo Coral Hospitality Corp., innovadores en servicios turísticos","Dec 14, 2021",536,0.649,315,2.06
DtbF-bJgrAU,Documental Mercado Education 2026,"May 25, 2026",1303,0.645,2143,0.313
fvyHLJ4F2VQ,"Carolina Mejía, una 'Change Maker' imparable","Sep 9, 2021",805,0.645,1115,0.578
I9RXj20hIJo,Samuel Ramírez - Gerente de División Negocios de Avance Capital Comercial,"Sep 17, 2020",734,0.644,243,2.65
LCWnSWk8uHE,"Romina Seltzer, VP Senior de Productos: El nuevo e-commerce según VISA","Aug 31, 2021",1690,0.628,139,4.518
wPBCZpyC2dQ,Fedor Vidal - CEO de Arium Health - Semana de Salud,"Oct 1, 2020",1611,0.622,439,1.417
9l0ZdInpWNc,La visión galáctica en los negocios de Manuel Corripio,"Nov 27, 2017",1945,0.619,870,0.711
VVhXBxviFjc,ÚLTIMA HORA: Tregua de 60 días entre EEUU e Irán tras hostilidades espera la aprobación de Trump,"May 28, 2026",70,0.61,6835,0.14
IPdPJ6rxE7k,"""Be bold, take risks, and succed""- Miriam Olivera, ejecutiva de Mastercard.","Apr 12, 2019",997,0.606,856,0.708
le8ByevJtV0,¿Fin de la guerra y la crisis energética?  Ormuz vuelve a abrirse,"May 6, 2026",103,0.598,6361,0.148
zzWuD3GwkC0,"Seguros Universal, líder en el país","Jun 22, 2015",162,0.587,972,0.605
aUktl5Q3PXc,Gabriel Gutierrez - Gerente General de UBER para Panamá y Caribe,"Dec 23, 2019",131,0.587,299,1.963
UPHZlxw3q_g,Ultimatum de Trump: Alerta de la economía global,"Apr 6, 2026",74,0.586,6286,0.125
4g7DdjPe_pE,Asociación Cibao. José Santiago Reinoso Lora. MEPT NORTE 2019,"Jul 9, 2019",575,0.577,557,1.036
6MVG-cYNwWs,¿Puede Colombia cambiar de rumbo político en solo una semana?,"May 25, 2026",96,0.569,11587,0.08
rIJ0y72-U9o,"Freddy Rossi: Cevaldom, enfocados en ofrecer seguridad a sus clientes","Mar 23, 2022",120,0.544,496,1.097
KkF5DiVOm0I,Medicina Ilustre 2015: Dr. Luis Taveras Guzmán,"Oct 19, 2015",217,0.542,1053,0.515
Snkb0Qeeb6k,Conoce el costo de las boletas del Clasico Mundial 2026,"Mar 13, 2026",58,0.54,6168,0.14
71C5XsWII7U,Patricia De Moya con Camilo en CNN,"Dec 4, 2018",923,0.538,899,0.598
4EFWKqojc1Y,Francisco Salguero - Gerente de RRHH Desarrollo Organizacional - Casa Brugal,"Oct 28, 2020",525,0.536,397,1.35
1fIxLDGNBE0,Isabel Rojas,"Jul 4, 2025",71,0.534,3366,0.258
96yyTLrf-Xs,Elianne Vilchez - VP Ejecutiva ‎Bolsa y Mercados de Valores de la República Dominicana,"Feb 2, 2021",484,0.531,444,1.196
tUg0AAR6fVg,"Carlos Díaz-Rosillo, director del The Adam Smith Center for the Study of Economic Freedom","Oct 5, 2021",370,0.53,288,1.84
oT4nPPEX_oA,G7 Bajo presión por el incógnito pacto nuclear,"Jun 16, 2026",97,0.523,4850,0.17
hj_AfeAMIRU,Mercado Women's Leadership Summit 2020,"Oct 22, 2020",9447,0.522,2241,0.233
lgGWXn0gFbI,"Hecho en RD, pensado para el mundo: la visión de Cervecería Punta Cana","Apr 25, 2025",329,0.517,37093,0.015
hYSpNJorCno,El origen de la COVID 19 vuelve al centro del poder en Washington,"Jul 30, 2026",145,0.514,4852,0.148
kmWJPuDHROA,Market Brief Summit 2020,"Nov 25, 2020",12216,0.513,1170,0.438
VylENHnZRf0,Mercado CEO Edition - Cover Story: Rolando González Bunster,"Jun 7, 2016",373,0.507,1562,0.324
X7n0n2T3EBY,Manuel Grullón H. - Fintech,"Sep 17, 2020",629,0.504,487,1.035
hJrOGlmtaaQ,Transformación Digital en la Industria de la Salud por Andrea Barbiero,"Sep 6, 2019",2104,0.503,454,1.108
pdihekua3d4,IMPACTO DE EL NIÑO El fenómeno que va a cambiar el clima del planeta este año,"Jun 3, 2026",89,0.502,7016,0.121
io-TeeidhV8,José Manuel Infante - Fundador y Presidente de CSI - Tech Talks,"Sep 28, 2020",812,0.494,491,1.006
b_ApiwVKmzQ,Dream Team Summit 2018. Miguel Jose Moya - Parte 1,"Jul 5, 2018",617,0.493,717,0.688
xekQ0qI2Hmw,El bloqueo naval continúa: la crisis mundial crece,"Apr 15, 2026",85,0.493,5809,0.129
ycfzZgddJc0,"Luis Miguel De Camps, Ministro del Ministerio de Trabajo","Jul 19, 2021",448,0.492,675,0.729
-zdjLu6bwWM,"Alex Castillo, Fundador y CEO de Neurosity","Jul 24, 2021",167,0.49,572,0.856
Pb7NR1gu8vg,"La importancia de las remesas para el desarrollo de RD, junto a Banco Unión","Jun 16, 2021",242,0.487,357,1.364
em-EKAJ0s8g,Power Issue 2015: Víctor Gómez Bergés,"Sep 21, 2015",179,0.485,593,0.818
Sd5rA8EFEuQ,Sin control del uranio Lo que oculta el documento filtrado entre Trump y Teherán,"Jun 17, 2026",92,0.483,3295,0.212
wYLUbeu3zew,José Del Castillo Saviñón: Just 40,"Nov 12, 2015",208,0.483,478,1.01
ogQ-3zTg7bU,"Jean Alain Rodríguez, Director del CEI-RD- Conversa con Revista Mercado","Jul 21, 2014",395,0.477,1075,0.444
uDqOaRnDb34,Mercado Women's Leadership Summit 2020,"Oct 21, 2020",9501,0.477,15818,0.03
QXty9P3vrS8,"Andy Dauhajre, economista y director ejecutivo de la Fundación Economía y Desarrollo, INC","Jan 10, 2017",354,0.476,1733,0.275
t1cjEnSdWJE,Cuando un milímetro cambia una vida: la precisión detrás de la cirugía robótica | Rene Sotelo,"Dec 19, 2025",560,0.476,204,2.274
61-KZl9oTsc,Enrique Mesones - CEO Perú Connect,"Dec 23, 2019",102,0.47,198,2.374
0znAXFposzM,Jaime Fernández - Operations Manager - ELECTROM,"Nov 12, 2020",276,0.468,288,1.625
8_PAB6dxWoU,"Valores, pilares de la cultura organizacional y continuidad empresarial - Jaime Ozores","Sep 27, 2024",2868,0.467,183,2.552
U3C7xq4MXkI,Energy Summit 2025 - ONE TO ONE - Celso Marranzini La Deuda Cultural del Sistema Electrico,"Jun 17, 2025",1139,0.463,107,4.327
bp-rXclppw0,"José Mateo: 'Quien domina la data, domina el mercado'","Apr 26, 2022",142,0.462,259,1.784
Tn-nxa1zyIw,HTS Fiduciaria es el aliado perfecto para el éxito de tus negocios,"Dec 23, 2021",124,0.457,179,2.553
UqtzPzAIGYc,Dora lockhart Directora Gestión Talento Humano Pasteurizadora Rica,"Sep 9, 2020",453,0.454,443,1.025
KGaTYTBeMik,Diego Favarolo. Speaker International. Tech Talk Event 2018,"Nov 20, 2018",746,0.451,498,0.906
sxEOiR5txD8,"C-VEN Technologies, soluciones tecnológicas eficientes","May 27, 2021",415,0.446,225,1.982
9JkcqtBKizk,"Hidrobombeo, solar y eólica: el plan que transformará la matriz energética dominicana - EGEHID","Jul 17, 2025",509,0.428,30904,0.014
ZCh14XOuqeo,Peter Baudenbacher CFO Nestlé Dominicana,"Feb 9, 2017",94,0.424,692,0.613
BPzJyKQmZ-w,Alanube: La solución líder en facturación electrónica,"Apr 1, 2022",199,0.423,317,1.339
-mzAVveYw7g,"José Alfredo Rizek, fundador y socio director de Rizek Abogados","Sep 10, 2021",313,0.423,266,1.596
hDev5jQFFqk,"José Manuel Alburquerque, Socio Director de Alburquerque Abogados - Consultores","Sep 7, 2021",178,0.423,233,1.815
FDWJvHnBCtY,"Maeno Gómez Casanova, CEO de Maeno & Co","Jun 6, 2019",264,0.42,459,0.88
mnXP1L6TDZE,Alcalde Raymundo Ortiz: Desarrollo y avance para San Pedro de Macorís,"Feb 2, 2022",297,0.419,900,0.466
a75MEt5jnpI,Gina Lovatón (Voxel Caribe): Haciendo realidad la facturación electrónica en RD,"Apr 14, 2022",280,0.418,328,1.274
O_H0Pds_zpU,"THRIVE, lo último en coworking en la República Dominicana","Jun 6, 2019",170,0.417,250,1.668
uwYRnem0B1w,República Dominicana derrota a Venezuela en el Clásico Mundial de Béisbol 2026,"Mar 12, 2026",50,0.413,9064,0.078
qnZiKsEHFrE,Entrevista a Hipólito Mejía,"Oct 29, 2013",685,0.402,776,0.518
rXO3B--cjns,Entrevista al CEO de BMW Group Latinoamérica Alexander Wehr,"Feb 4, 2019",305,0.401,691,0.58
EZlaXtpDVZA,"Dr. Gastón Gabin, CEO de CEMDOE","Jul 1, 2021",312,0.4,591,0.678
LOl8U5Eg3vg,"Nuria Vilanova, presidenta del Consejo Empresarial Alianza por Iberoamérica (CEAPI)","Oct 5, 2021",324,0.393,627,0.627
qOc9xB6XSwY,Carlos Flaquer - Manager Caucedo Logistics Center,"Apr 11, 2019",1066,0.392,321,1.221
fuQD89PBOJw,"Francisco Vásquez, Gerente de Ventas de Lexus en Delta Comercial","Jul 26, 2021",161,0.387,454,0.852
OEDQIl0hbp0,Curbo redefine la forma de adquirir tu vehículo ideal,"Feb 18, 2022",238,0.384,318,1.208
WZHFSSEJSz8,"Andy Stalman, ícono y tótem del branding","Dec 15, 2021",163,0.384,368,1.043
Oc5qUuVaBJc,Nora Colón - Gerente Gestión Humana - La Aurora,"Dec 3, 2020",430,0.383,405,0.946
wrDvvR5LYxg,Gilda Vásquez - ALTICE Dominicana - Mejores Empresas Para Trabajar 2020,"Sep 9, 2020",540,0.381,654,0.583
UPIxgt5NuB8,Cómo Cesarina Beauchamp convirtió su pasión por los aviones en una carrera de éxito,"Dec 18, 2023",2027,0.379,302,1.096
FPhdaGgto30,Rodrigo Miranda: Cómo usar la IA para ser más competitivo y más humano,"Apr 20, 2025",491,0.378,94,4.021
BTMRl0MuyDM,Entrevista a Juana Barceló. CEO Barrick Pueblo Viejo.,"Oct 8, 2018",948,0.377,866,0.435
7ApLXTdrA20,"Eduardo Domínguez Imbert, Presidente de CADOCON","Jun 17, 2021",379,0.376,229,1.642
eNTImZSfsTo,Promipyme: Líder en Microcréditos y Desarrollo Empresarial de las MIPYMES en RD,"Jun 14, 2024",325,0.376,9185,0.041
1VMYuH9K0zA,Stella León - Power Talks,"Sep 15, 2020",1214,0.375,608,0.617
-UaQ-9GawPM,10 terremotos en 7 meses la cadena sísmica nos mantiene en alerta,"Aug 12, 2026",159,0.375,8047,0.119
MvLSK_7kUU4,"El riesgo como aliado de la comunicación de marcas, por Yvonne Patxot (OR Advertising)","Apr 9, 2024",1628,0.373,174,2.144
7iVab2oyQB4,"5,000 soldados a Polonia: jugada geopolítica de Trump","May 22, 2026",88,0.371,4957,0.124
QrUhsW8Zn8c,"Andrés López, Director de Ventas de Ansamed: ""Estamos enfocados en el paciente""","Aug 26, 2021",279,0.369,176,2.097
nA-oFX9Gcc8,MERCADO MEPT 2024 SUMMIT - Mejores empresas para trabajar,"Jan 11, 2025",126,0.367,91,4.033
geuL0oeuaaU,"Patricia González, Presidenta de Amadita Laboratorio Clínico","Jun 30, 2021",257,0.367,530,0.692
tU6LmJexgyU,Familia León - Family Values 2023,"Dec 7, 2023",6318,0.367,86,4.267
c5vsKM4mVB0,Cilpen: Cumpliendo con los 17 Objetivos de Desarrollo Sostenible,"Mar 21, 2022",306,0.367,863,0.424
XqQI2vCgqEM,"Guerra, petróleo e inflación: el nuevo frente económico global.","May 12, 2026",103,0.366,4326,0.147
W3AxNuq57bE,José Zapata - VP Ejecutivo - Grupo Humano : Semana de los Seguros,"May 13, 2021",367,0.365,294,1.241
u_9gzh45rus,"Edmundo Aja, más que un empresario","Feb 21, 2017",219,0.362,702,0.516
RoHQXkK0Sjs,Golpe judicial a la guerra comercial de Trump,"May 8, 2026",89,0.359,3837,0.15
Z1kL4H4w-Cg,Fantino Polanco - Viceministro de Desarrollo Industrial - MICM,"Feb 10, 2021",360,0.358,193,1.894
30O15yTA2_Y,Alerta sanitaria en Estados Unidos por un parásito intestinal,"Jul 15, 2026",94,0.355,2932,0.198
3fX2XtqoAMk,Erick Van Egeraat,"Jun 5, 2018",3875,0.354,460,0.77
IpJlA5RovMg,Carlos J. Marti Ramos - Dir. Gas Natural y Energías Renovables - Martí,"Nov 13, 2020",223,0.353,1589,0.222
hGO4oCxf5ok,Estados Unidos en alerta por caso de ébola,"May 19, 2026",90,0.353,3535,0.177
fZQRPBKU8UA,Dominicana Inteligente Tech Talk Summit 2022,"Mar 29, 2022",104,0.353,292,1.209
UJ5dDzga0kk,Escenario extermo: el petróleo podría subar a US$ 200 por la crisis de Irán,"Mar 30, 2026",49,0.352,4774,0.132
DCvcdq8sjtg,"Mónika Leschhorn, Cofundadora y CEO de Costa Youth","Jul 5, 2021",173,0.352,338,1.041
y0-PC407Egw,"Solvex Dominicana, servicios empresariales desde la nube","May 27, 2021",362,0.351,325,1.08
lAD3pWbboPo,"Annerys Rodríguez, Sheyly Viuque y Tanzania Reynoso al timón de la AFP RESERVAS","Nov 10, 2021",216,0.347,291,1.192
FDp2na4qrEg,Discapacidad auditiva: La Dra. Quéliz destaca la importancia de la atención temprana,"Jul 12, 2024",640,0.342,943,0.363
lMsGzIRBmOM,NODO GLOBAL – soluciones logísticas integrales en un solo punto,"Apr 25, 2022",282,0.342,399,0.857
vA3WzWTU5l4,"Dr. Rafael Yunen, Presidente del Grupo Yunen","Jun 28, 2021",361,0.34,398,0.854
ouVgA5OsWos,"PLAN SUPÉRATE. Gloria Reyes, la estratega detrás de este proyecto","Mar 27, 2024",883,0.339,354,0.958
jLcjWcHzJDQ,Luis Miguel Guzmán - Presidente de C-VEN Technologies - Tech Talks,"Sep 28, 2020",931,0.338,183,1.847
nx2-dGLpQ9E,Descubriendo la tumba perdida de Cleopatra en Egipto - Dra. Kathleen Martínez,"Dec 11, 2024",31,0.338,7751,0.064
A2AftDgiCdQ,¿Por qué el Mundial 2026 cambiará el fútbol para siempre?,"Jun 10, 2026",83,0.338,5705,0.111
gvI0MoULq4I,"Grupo Piñero a 50 años: innovación, expansión y propósito con Encarna Piñero","Mar 24, 2025",1507,0.334,161,2.075
1gh1MRis4Ak,"Jessica Weinerth, CEO de Corotos","Jul 7, 2021",244,0.331,309,1.071
8pv7dHheOCM,Inka Mattila - Representante residente del PNUD en República Dominicana,"Oct 12, 2020",206,0.33,364,0.907
WX-ncvYcePc,El Psiquiatra como Médico de la Conducta: Dr. Enrique Rojas en el Episodio 1 de Mercado Podcast,"Aug 14, 2024",29,0.33,16011,0.027
7jU7UN0eKZk,Wellington Arnaud - Director - INAPA,"Dec 11, 2020",382,0.326,437,0.746
tdaKSaNwEHg,Lucila Wynen. Directora Gente y Cultura Philip Morris. Diversity 2019.,"Jul 8, 2019",346,0.323,495,0.653
0EJ_AkUSQNI,Raquel Arbaje: Cómo entiende el poder la primera dama de RD,"Mar 15, 2025",1266,0.323,225,1.448
bqa2Squbc-w,"Antoliano Peralta, Consultor Jurídico del Poder Ejecutivo","Sep 6, 2021",228,0.321,227,1.414
fdJ9GwSgcVM,RDVial - agilizando el tránsito en la red vial de RD,"Apr 22, 2022",274,0.32,255,1.255
WVNnvXyE1Es,Christian Cabral - VP Corporativo - Martí,"Nov 24, 2020",290,0.319,256,1.246
V4dMtmIe6ew,Roberto Herrera - Gerente País - InterEnergy Group,"Nov 10, 2020",282,0.318,328,0.97
qaFYz-eP_-0,Nuria Vilanova - Presidente ATREVIA y CEAPI,"Nov 11, 2019",304,0.318,235,1.353
ulx6HKrIYbo,Frank Elías Rainieri conversa con Revista Mercado,"Nov 15, 2013",339,0.317,1304,0.243
vm1HY10py2U,Celebración de Argentina desata polémica internacional,"Jul 16, 2026",100,0.315,3676,0.135
K_TGOGUWOIU,Wellington Arnaud presenta histórico plan de saneamiento en zonas turísticas,"Mar 22, 2025",474,0.315,507,0.621
CmtcnRbq9JQ,Yermis Peña - Mercado Interview,"Jul 15, 2020",1138,0.309,205,1.507
HmrY5JgqP_c,Dr. Fernando Contreras: 'Podemos prevenir un cáncer de colon a tiempo',"Oct 26, 2021",127,0.305,513,0.595
Rq6XY4AJHzs,Cómo se fundó el BARRIO CHINO en Santo Domingo,"Mar 27, 2024",2603,0.305,166,1.837
Kk-ncGb5_kg,DiDi Food: valor por el dinero es buen precio y buen servicio,"May 6, 2022",283,0.304,653,0.466
4XbCuBmtGTY,"Banco Santa Cruz: Crecimiento, Trascendencia y Valor para RD | Entrevista con Fausto Pimentel","Mar 18, 2025",329,0.302,286,1.067
TbWy6pdT4o4,David Malena: Grant Thornton en RD crea valor en los negocios,"Nov 3, 2021",121,0.301,286,1.052
wJC4G8Pebvs,Entrevista a Marian Salzman. VP communications de Phillis Morris International,"Apr 22, 2019",446,0.3,172,1.744
Y2jSSX8Oagw,Jose Antonio Cabrera,"Jun 3, 2019",563,0.298,301,0.99
69NwxzHbPDU,Fernando del Río: 'En Bepensa siempre superamos altas expectativas',"Jan 12, 2022",481,0.297,286,1.042
RgnNt8LjuC0,"Chef Álvaro Reyes, en la cocina para crear e innovar","Aug 19, 2021",271,0.297,150,1.98
rLzZOqYMBEU,Tensión máxima en el Golfo | ACTUALIDAD,"Apr 13, 2026",118,0.296,3568,0.12
SRahM2hqB4c,"Jesús Francos Rodríguez, Socio de Medina Garrigó Abogados","Sep 8, 2021",177,0.291,138,2.109
we_XT71RXBY,"Mercado Sports: Fernando Queipo, presidente de los Titanes de Santo Domingo","Jul 15, 2015",195,0.287,236,1.216
R6bZ4MR1bqI,Carlos Asilis - Mercado Interview,"Apr 21, 2020",1449,0.286,395,0.724
DXpZCRvpaxo,"Morten Johansen, CEO de DP World: 'Conectividad para el progreso'","Sep 1, 2021",177,0.285,273,1.044
aAR8dGZObJA,Celebrar con moderación: la visión de Diageo y Johnnie Walker en RD | María Gabriela  Mabo,"Dec 18, 2025",257,0.285,90577,0.004
BBCp78oAMPk,Change The World Summit 2022,"Feb 10, 2022",7134,0.284,688,0.413
CotGbqYrTD0,"Andrés Lugo-Lovatón y Carlos Camblor, cofundadores de Divano","Apr 11, 2022",206,0.283,250,1.132
0soDf59SkSk,"Yasser Mármol, pasión por el marketing","Jul 16, 2021",194,0.283,181,1.564
NFzxyHJFRps,"Pedro Brache (CONEP): ""resiliencia y colaboración, esenciales para empresarios de RD""","May 31, 2022",194,0.282,283,0.996
xlhu8INYrnc,Cómo Fersan transforma el campo dominicano con ciencia y sostenibilidad,"Aug 28, 2025",286,0.281,54009,0.005
z_1EGU9kxpA,Antonio Jorge y Denisse Fondeur - Gte. General y Dir. Comercial - EXCEL,"Feb 4, 2021",613,0.281,188,1.495
feYHZKyNVRg,Rafael De Peña: 'Marcamos el referente de una compañía aseguradora',"Sep 22, 2021",120,0.28,68,4.118
LZTMVky26Do,"Asofidom, figura del fideicomiso esencial para el crecimiento de RD","Dec 29, 2021",322,0.28,207,1.353
2vSiKwoxNwk,"Carlos Cabrera, Vicepresidente Ejecutivo de Servinca","Jun 16, 2021",358,0.28,316,0.886
hJ1skNfvxSQ,¿Quién era «El Mencho»? La historia del narco más buscado,"Feb 24, 2026",36,0.276,3536,0.14
izHlT-yutXw,US$700 millones: la proyección financiera de The Devil Wear Prada 2,"Apr 21, 2026",108,0.276,3466,0.117
5gynKwxqKTY,Paola Rainieri - Mercado Interview,"May 13, 2020",1225,0.275,475,0.579
CBHRHlPZAiM,"Andrés Slullitel, director de finanzas Consorcio Energético Punta Cana - Macao (CEPM)","Feb 23, 2017",240,0.273,546,0.5
DL8su_qHPfg,Extracto discurso Al Gore Santo Domingo noviembre 2010,"Oct 28, 2013",348,0.27,667,0.405
74sBB0YG2Jc,En alerta pero sin pánico: Las Medidas de México ante el Ébola,"May 27, 2026",91,0.27,2865,0.141
9bYquk7aXNA,Artemis II: Un paso hacia marte. Todo lo que necesitas saber:,"Apr 1, 2026",86,0.268,3334,0.116
m0cPcOEQXPQ,Liderazgo e innovación para destacar en un mundo competitivo | Ramón Andrés Brenes,"Nov 11, 2025",208,0.267,81279,0.004
Zv3vA-WHmT0,"MIO, la herramienta financiera ayuda a los comercios en su gestión","Nov 10, 2021",132,0.266,157,1.694
Gn4U_S22h7w,Los cuatro temas de la logística y expansión portuaria en Colombia - Oscar Medina EP 01,"Sep 22, 2024",339,0.266,2307,0.115
0waYhkFY3AM,Orgullo dominicano que convirtió velocidad en millones: Marileidy Paulino,"Aug 6, 2026",97,0.264,3996,0.115
dMeQBxRSd5Y,"Dominique Barkhausen, Fundadora y CEO de Vita Healthy & Fit","Jul 8, 2021",163,0.264,172,1.535
JHe9AzcgYq0,Tensión geopolítica vuelve a escalar: Ormuz el centro del riesgo global,"Apr 20, 2026",112,0.264,3619,0.123
uKADQMMmimg,"Luis Rafael Pellerano, socio director de Pellerano Nadal","Sep 9, 2021",158,0.263,222,1.185
zuVTLokLUQk,Ruth Méndez –Gerente de Negocios– Alpha Inversiones: Groundbreakers del Mercado Bursátil,"May 5, 2021",200,0.263,114,2.319
fZrUGY0I2qg,TECH SUMMIT 2025 Conferencia ¿Cómo Reinventarte en un Mundo Cada Vez Más Digital?,"Apr 12, 2025",2855,0.261,101,2.584
6ReejK8rFnk,Francisco José Pérez Menéndez: Expandiendo negocios españoles en RD,"Oct 5, 2021",259,0.26,100,2.6
039hC2hBPqQ,Brian Paniagua - CEO de GCS - Tech Talks,"Sep 28, 2020",1427,0.259,192,1.349
pHPkLm_vRU4,Trump y Xi  la reunión que pone a prueba el equilibrio mundial,"May 13, 2026",101,0.258,2809,0.142
FXyFBdfB9R0,Alineación total de De la Espriella con Trump: Mano de Hierro con el narcotráfico,"Jun 24, 2026",114,0.258,2715,0.142
u9PoWw-0vBI,Inka Mattila - Representante residente del PNUD en República Dominicana,"Jan 1, 2020",443,0.257,490,0.524
AIG9jKFG_Rg,📢 ¡Conoce el MediTalk SUMMIT 2024! - Salud con Vision de Futuro🌐,"Jun 19, 2024",124,0.256,269,0.952
dk6W57v1evk,Marta Betances –Gerente General– United Capital: Groundbreakers del Mercado Bursátil,"May 10, 2021",216,0.256,214,1.196
tk8Yf14jcaw,BANFONDESA: El banco distinto que transforma desde la base,"Jul 8, 2025",527,0.255,38098,0.007
UBDGk785D7U,Victoria Holtz: El mindset que ya no sirve y cómo reemplazarlo con IA,"Jul 4, 2025",514,0.254,168,1.512
xAl5d5nJu40,"Jorge A. López Hilario, Socio fundador de LH Abogados","Sep 8, 2021",214,0.254,268,0.948
d86jekto08k,"Dr. Núñez Santana, dedicado al manejo integral de la obesidad","Dec 2, 2021",186,0.254,181,1.403
e7735zAnarI,IDA Health Care: Atención médica inmediata y personalizada de calidad,"Mar 18, 2022",272,0.252,153,1.647
IICnHd44kmU,LIDERAZGO FEMENINO DESDE EL AMOR Y EL ACERCAMIENTO - Maggie Henríquez,"Mar 28, 2017",942,0.249,334,0.746
SzWe2rH0WQ0,Perspectivas Económicas y Financieras Mirando al 2024 - Market Brief 2023,"Dec 7, 2023",3366,0.249,36,6.917
dY7OY0i6Tes,"Empresas SURA, una apuesta para las pymes de la República Dominicana","May 18, 2022",228,0.248,137,1.81
j_1kDsuB18c,Saverio Stassi - The Best Of DR,"Aug 28, 2020",490,0.247,269,0.918
6Vvoz7PogGw,"Marisol Vicens, socia senior de Headrick Rizik Álvarez & Fernández","Sep 9, 2021",239,0.246,250,0.984
sFiyV8FOTK4,Cuenta regresiva para Irán: Hasta hoy a las 8:00 P.M.,"Apr 7, 2026",71,0.246,3176,0.12
LXDsXTYLtTQ,Reopen Hosteleria PT3,"Aug 17, 2020",819,0.246,316,0.778
9AKmgcOXQbE,República Dominicana y Nestlé: Un Vínculo de Crecimiento Económico y Sostenibilidad,"May 16, 2024",603,0.244,11057,0.022
ZxT86StiACU,Ignacio Barbero y Alberto Ibeas: por qué RD es el mercado que marca tendencia en Diageo,"Dec 18, 2025",245,0.242,95959,0.003
