autor,ruta,pct_cumplimiento
Ana Sosa,/lifestyle/puede-la-generacion-z-permitirse-una-primera-cita,38.5
Ana Sosa,/politica/el-presidente-abinader-reorganiza-el-gobierno-y-anuncia-mas-cambios,53.8
Ana Sosa,/politica/petroleo-venezolano-control-eeuu-transicion,69.2
Ana Sosa,/empresas/sport-business/venta-los-angeles-lakers,38.5
Ana Sosa,/empresas/tesla-solar-roof-raas-solar-republica-dominicana,38.5
Andrea Mercedes,/money-invest/daily-news/cuantas-provincias-tendria-republica-dominicana-con-la-creacion-de-santa-lucia-y-matias-ramon-mella,76.9
Andrea Mercedes,/actualidad/revelan-la-causa-de-muerte-del-boxeador-prichard-colon-tras-casi-una-decada-de-secuelas,53.8
Andrea Mercedes,/money-invest/daily-news/como-funcionara-el-recorrido-directo-en-el-metro-de-santo-domingo-tras-eliminar-la-transferencia-en-la-estacion-maria-montez,69.2
Andrea Mercedes,/actualidad/resultados-de-leidsa-del-miercoles-26-de-agosto-de-2026-en-republica-dominicana,69.2
Andrea Mercedes,/actualidad/resultados-de-leidsa-del-miercoles-19-de-agosto-de-2026-en-republica-dominicana,69.2
Andrea Mercedes,/actualidad/resultados-de-leidsa-del-miercoles-12-de-agosto-de-2026-en-republica-dominicana,69.2
Andrea Mercedes,/money-invest/daily-news/el-minerd-delimita-excelencia-sin-barreras-solo-estudiantes-de-escuelas-publicas-podran-postular-a-las-becas,76.9
Andrea Mercedes,/money-invest/daily-news/cuales-son-los-10-terremotos-de-magnitud-mayor-a-7-que-se-han-registrado-en-el-mundo-en-lo-que-va-de-2026,53.8
Andrea Mercedes,/money-invest/daily-news/quien-es-lindsay-clancy-y-que-pena-enfrenta-en-el-tribunal-por-la-muerte-de-sus-tres-hijos,76.9
Andrea Mercedes,/money-invest/daily-news/tormenta-tropical-dolly-asi-podria-afectar-a-republica-dominicana,46.2
Andrea Mercedes,/money-invest/daily-news/rd-solicita-la-salida-de-nueve-diplomaticos-cubanos-y-la-habana-cuestiona-la-decision,69.2
Andrea Mercedes,/money-invest/daily-news/por-que-los-medios-de-comunicacion-no-tendran-acceso-al-nuevo-formato-de-la-agenda-semanal-gubernamental,69.2
Andrea Mercedes,/money-invest/daily-news/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista,69.2
Andrea Mercedes,/money-invest/daily-news/cuando-empiezan-las-clases-en-republica-dominicana-y-como-garantizar-el-cupo-escolar-de-tu-hijo,76.9
