Contenido,Título del video,Tiempo de publicación del video,Duración,Porcentaje promedio reproducido (%),Duración promedio de vistas,Vistas,Tiempo de reproducción (horas),Ingresos estimados (USD)
dd6LBdS-4zE,Diseño Pro Sísmico Chileno Oportunidad Estratégica para Transformar la Cultura Constructiva de RD,"Oct 7, 2025",3638,9.82,0:05:57,30,2.9784,
32lm95JfXJY,MediTalk Summit 2024 - Salud con Vision de Futuro,"Jun 5, 2024",10472,2.01,0:03:29,51,2.9746,
0Di80sZnqZM,Más allá de las tarjetas: así evoluciona el negocio financiero | GUSTAVO TURQUIA,"May 5, 2026",640,23.82,0:02:32,70,2.9645,
cU7fc_d36cY,Fernando Viyella vicepresidente - FERSAN,"Sep 2, 2025",39,37.79,0:00:14,1782,2.9469,
UnVomGHUM50,"Formalidad laboral, IA y juventud: el gran reto del empleo en RD","Jul 6, 2026",1304,14.74,0:03:12,55,2.9365,
j7YCywlMdAM,Cómo la inteligencia artificial puede transformar a República Dominicana,"Oct 8, 2025",248,22.65,0:00:56,186,2.9025,
VfgjC2GiVL8,10 Destinos imprescindibles para armar tus próximas vacaciones V03,"Jul 13, 2026",98,49.3,0:00:48,383,2.8922,
BPzJyKQmZ-w,Alanube: La solución líder en facturación electrónica,"Apr 1, 2022",199,52.61,0:01:44,99,2.8793,
JHUtsVIUum0,"Melba Segura de Grullón, presidenta de Fundación Sur Futuro: Un futuro desde el sur","Apr 7, 2022",238,30.62,0:01:12,142,2.8745,
2nj2WP0jl40,Neurocirugía endovascular: Trayectoria y desafíos del Dr. Juan Isidro Ramirez,"Jul 12, 2024",446,38.6,0:02:52,60,2.8692,
XsWgFsnSlTU,Ocean Fresh: Producción de pescado fresco en RD en menos de 24 horas,"Sep 11, 2025",161,36.42,0:00:58,176,2.8669,
3mjXKmEUY6c,Women's Leadership Summit 2021,"Apr 29, 2021",12181,5.29,0:10:44,16,2.8662,
J-DuD8zx9NI,Mercado Family Values 2023 - Evento completo,"Dec 7, 2023",8600,5.96,0:08:32,20,2.8486,
GJeGxjPYvpQ,Transformar el campo para competir en el mundo | Joaquín González,"Aug 28, 2025",439,23.61,0:01:43,98,2.8219,
mnhqkp9nGRo,"DP World, rompiendo paradigmas como ecosistema logístico","Dec 9, 2021",446,36.69,0:02:43,62,2.818,
MeaiDjz9VS8,La nueva era gastronómica de Santo Domingo,"Jul 15, 2026",94,61.19,0:00:57,409,2.8116,
adyQZaTxkKw,De un PowerPoint a más de 1.2 millones de usuarios: la fintech que cambió las reglas en RD,"Sep 23, 2025",470,22.82,0:01:47,94,2.8003,
pBMuudRtOSY,Nueva Torre Alpha - Luis Velutini,"Dec 25, 2024",50,166.23,0:01:23,172,2.7553,
YWbd65vJlBY,La primera electrolinera para vehículos eléctricos en Latinoamérica y el Caribe,"May 22, 2024",585,40.36,0:03:56,42,2.7544,
LRK5bhQeTCU,La importancia de los MERCADOS FINANCIEROS para las economías,"Aug 24, 2023",394,30.15,0:01:58,83,2.7387,
cSmtd0VQLkw,"RESTART: El método para avanzar, solucionar y trascender – Ney Díaz","Mar 20, 2025",404,38.58,0:02:35,63,2.7274,
mfHuUtj5wWI,Anécdotas de periodismo en zonas de conflicto - Patricia Janiot Ep.2,"Nov 15, 2024",382,45.68,0:02:54,56,2.7146,
wt6SKByBRYk,Tres generaciones construyendo una visión educativa en RD | IES University,"May 14, 2026",599,16.7,0:01:40,97,2.6959,
OXf4Txly1JY,Grupo Noah: La importancia de la innovación en la Gastronomía de República Dominicana,"Sep 2, 2024",245,49.49,0:02:01,80,2.6946,
7oaHk95tEK8,La Clave de la Ética y Empatía en la Medicina ¡Imprescindible!,"Oct 21, 2025",35,44.58,0:00:15,1661,2.682,
9l0ZdInpWNc,La visión galáctica en los negocios de Manuel Corripio,"Nov 27, 2017",1945,11,0:03:33,45,2.6744,
8_PAB6dxWoU,"Valores, pilares de la cultura organizacional y continuidad empresarial - Jaime Ozores","Sep 27, 2024",2868,15.93,0:07:36,21,2.665,
Zeo-ZI87StM,¡Crisis Climática! Reduciendo la Huella de Carbono  Oportunidades,"Oct 27, 2025",40,36.41,0:00:14,1764,2.6544,
g-PfJ4XEJqA,¿Por qué RD duplicó su demanda de energía en 5 años?,"Jul 16, 2026",40,52.83,0:00:21,855,2.6495,
pQx8ChmtKZQ,¿Cómo Transformar las Finanzas en Tiempos de Cambio? | Adriano Martínez de Banco Caribe,"Mar 10, 2026",316,29.19,0:01:32,103,2.6392,
SInY3vl9lIw,Empresas conocidas que se declararon en quiebra 2025: los casos más importantes,"Jan 24, 2026",41,60.35,0:00:24,792,2.5999,
s9LTXLKRvGY,"Dionisio Gutiérrez, presidente de la Fundación Libertad y Desarrollo","Oct 1, 2021",489,25.43,0:02:04,74,2.5561,
ASQJXwU67cw,Ligia Bonetti - Presidente Grupo SID,"Nov 18, 2019",520,22.63,0:01:57,78,2.5494,
N7-jOI-UdaY,Claves de éxito en crecimiento empresarial de MUSA,"Jul 27, 2026",30,101.93,0:00:30,619,2.5164,
H1kXGLWcr6k,La nueva era del turismo médico en RD | Yissell Rosado,"Jul 8, 2026",566,18.77,0:01:46,85,2.5087,
pme4CIm4nrE,Super Bowl 2026: los comerciales que dominaron la conversación antes del partido,"Feb 17, 2026",47,53.3,0:00:25,767,2.5033,
5r9MXoepCLk,"AUTOZAMA, en la TENDENCIA ECOLÓGICA del sector AUTOMOTRIZ","Jul 27, 2023",290,25.76,0:01:14,120,2.4901,
rJhTQQ_5IqA,Conoce la cultura empresarial que está marcando la diferencia en el Caribe | Jenny González,"Jul 6, 2026",801,20.24,0:02:42,55,2.4772,
k3wSzxSS1y0,Cómo el factoring está cambiando el acceso al financiamiento para las pymes en RD | Yean Castaing,"Jan 21, 2026",297,30.3,0:01:29,98,2.4496,
EoCFe4vHD9Y,Fenómenos anómalos: la desclasificación que reabre el debate global,"May 11, 2026",123,49.47,0:01:00,280,2.4435,
54mg_MRm-qs,Cómo SURA redefine el modelo de salud con enfoque holístico y personalizado,"Oct 28, 2025",277,25.2,0:01:09,126,2.4431,
jllQTQc-Qls,El impacto del Marxismo en la propiedad privada china - Hernando de Soto,"Oct 26, 2024",37,90.43,0:00:33,389,2.4206,
wriBKUu4vP8,Construction Summit Norte 2025 - Aliados Estratégicos para la Construcción República Dominicana,"Oct 7, 2025",1539,18.12,0:04:38,31,2.4015,
9rujHbbJ1WU,Ferretería Detallista: el camino a los 3 millones de blocks mensuales,"Oct 27, 2022",360,37.15,0:02:13,63,2.3405,
b7vzBMkY89I,José Ivan Melo Pimentel (MELCON): Añadiendo valor agregado a cada proyecto,"Jun 24, 2022",296,41.81,0:02:03,68,2.3377,
06Q4ble6M-A,CEDIMAT - APROBADO,,178,65.28,0:01:56,72,2.3239,
fQO80RLWT6A,El Catador   ¿Quién compra el vino en República Dominicana,"Jul 28, 2024",60,88.02,0:00:52,252,2.3237,
j99dz99D_iA,Dr. Oscar Hasbun CEO Amerident Grupo Odontológico: Innovación en Salud y Bienestar,"Jul 25, 2024",322,48.1,0:02:34,54,2.3233,
da7_nXU3kR8,Juan de Antonio - Fundador de Cabify,"Nov 11, 2019",512,36.12,0:03:04,45,2.3118,
C3aEO8FO7ss,Luís Concepción - Mercado Interview,"Apr 27, 2020",1293,33.05,0:07:07,19,2.2556,
1lDtwGlq5DY,"Petroquim. Una historia de valor agregado, emprendimiento y adaptabilidad","Jan 26, 2024",2475,4.82,0:01:59,68,2.2552,
Zq_s_kdCuss,Cómo mantener equipos motivados en entornos híbridos y asincrónicos,"Jul 6, 2026",595,25.74,0:02:33,53,2.2551,
2BQVMXLv7cY,Semana Dominicana en España consolida al país como destino líder de inversión,"Sep 30, 2025",329,26.17,0:01:26,93,2.2242,
0iHpPSJyjPk,Noval Properties. Proyectos inmobiliarios de alto calibre,"Jan 29, 2024",564,26.75,0:02:30,53,2.2215,
AVFsmtp5GDg,La Nacional es sinónimo de confort y garantía,"Apr 15, 2015",295,32.24,0:01:35,84,2.2192,
LnMsVaU4hCU,EQUIFAX: Innovación en la industria de crédito de RD,"Apr 26, 2023",265,36.62,0:01:37,82,2.2104,
9SDErWn3aWM,Grupo Mersa apuesta por sistemas constructivos modernos para acelerar obras sin sacrificar calidad,"Jan 22, 2026",258,31.67,0:01:21,96,2.1786,
isajv-Siylc,¿En qué 4 principios debe basarse la construcción de un centro de salud?,"Sep 27, 2023",184,49.27,0:01:30,86,2.1656,
85LuufsU1lo,Manuel Ignacio Martínez: Estrategia y retos del nuevo CEO de DP World Dominicana,"Apr 15, 2024",578,37.35,0:03:35,36,2.159,
XUZcakeZ0Jg,Raúl Peña - United Brands - Mejores Empresas Para Trabajar 2020,"Sep 9, 2020",473,35.39,0:02:47,46,2.1389,
tU7C3pSPLJo,Isaac García de la Cruz revela cómo la UCNE transformó al Nordeste dominicano,"Mar 31, 2026",491,23.76,0:01:56,66,2.1385,
L5_DYEWNaOM,¿Será RD el próximo líder energético del Caribe? CLAUDIO HUEPE,"Aug 3, 2026",36,134.51,0:00:48,366,2.126,
CCRTWmd6c8U,Meta RD 2036: visión y estrategia para transformar el país,"Sep 23, 2025",384,28.53,0:01:49,69,2.0998,
hSJQeQSN4ms,Hire Horatio: cambiando la percepción de un Contact Center de alta calidad - Mercado Interview,"Jul 26, 2024",265,45.27,0:01:59,63,2.0994,
O0hwQPNxpP0,Cómo la resiliencia y el liderazgo femenino impulsan la transformación empresarial | Lisbeth Jerez,"Nov 4, 2025",499,15.41,0:01:16,98,2.0929,
2HX7YL8UAbc,One to One: Comercio bilaterial en tiempos de cambios arancelarios - Francesca Rainieri,"May 19, 2025",992,13.55,0:02:14,56,2.0904,
nawvvCBV9i0,La verdad detrás de la confianza laboral | Stephanie Salazar,"Jul 6, 2026",558,20.43,0:01:53,66,2.0895,
bH-_pILQf8o,"Eduardo Cruz (Grupo Humano): para crecer, los ejecutivos deben aprender a delegar","Dec 19, 2022",172,64.15,0:01:50,68,2.0843,
u_V8qStgJvc,Oscar 2026: la lista completa de nominados y las películas que lideran las candidaturas,"Jan 23, 2026",81,64.2,0:00:51,146,2.0832,
rIJ0y72-U9o,"Freddy Rossi: Cevaldom, enfocados en ofrecer seguridad a sus clientes","Mar 23, 2022",120,82.2,0:01:38,76,2.0825,
nKZt3H1jtMQ,Cruz Ayala: Innovación y Liderazgo en el Sector de laboratorios clínicos en República Dominicana,"Aug 2, 2024",260,44.03,0:01:54,65,2.0671,
tPqs-Eg_CSo,Arturo Grullón - Banco Popular Dominicano - Mejores Empresas Para Trabajar 2020,"Sep 9, 2020",1192,17.29,0:03:26,36,2.0613,
sHulpkwOmwU,¿Estamos educando niños felices o solo niños que aprenden? | Karen Heisen,"May 14, 2026",545,19.1,0:01:44,71,2.0532,
Tno107P0acQ,Market Brief Summit 2021 - Nuevos Tiempos en el Mercado de Valores,"Nov 11, 2021",17236,2.24,0:06:25,19,2.0369,
4p-PrbeQwG8,Asegurados Primero  ¡De Contacto a Recuperación Total!,"Oct 24, 2025",16,65.45,0:00:10,1684,2.0336,
omEDsJlbqB0,Críticas que hacen por ser mujer - Faride Raful,"Sep 25, 2024",37,62.53,0:00:23,443,2.0308,
s8vHxk2f09o,Economía naranja en RD: Impulsando miles de empleos - Ito Bisonó Ep. 03,"Oct 26, 2024",686,22.92,0:02:37,46,2.009,
a0V34HYdXYE,El talento senior es un recurso valioso en el proceso de reclutamiento - Jaime Ozores - Ep. 02,"Oct 3, 2024",527,52.56,0:04:37,26,2.0007,
0BiRbNLO-zY,Adjudican a empresa dominicana construir la nueva terminal del AILA,"Mar 27, 2026",65,84.4,0:00:54,225,1.9977,
y2RuVKFFKI8,"Voxel: Facturación electrónica, Latinoamérica lidera la transformación digital global","Jul 11, 2024",869,22.35,0:03:14,37,1.9963,
y0-PC407Egw,"Solvex Dominicana, servicios empresariales desde la nube","May 27, 2021",362,37.31,0:02:15,53,1.9882,
no9E8sLXS1s,Mercado en Fitur 2026 - Biviana Riveiro,"Jan 23, 2026",179,26.92,0:00:48,334,1.981,
LOl8U5Eg3vg,"Nuria Vilanova, presidenta del Consejo Empresarial Alianza por Iberoamérica (CEAPI)","Oct 5, 2021",324,40.7,0:02:11,54,1.978,
jwEBM7ct3U4,"Luis Miguel Pereyra, socio fundador de Pereyra & Asociados","Sep 9, 2021",182,48.24,0:01:27,81,1.9755,
LCWnSWk8uHE,"Romina Seltzer, VP Senior de Productos: El nuevo e-commerce según VISA","Aug 31, 2021",1690,21.01,0:05:55,20,1.9723,
97nn7CzO6NY,Sostenibilidad en empresas: ¿cómo hacerlo bien y hacerlo crecer? | Ana Karina Cardenas,"Feb 24, 2026",270,37.01,0:01:39,71,1.971,
0lGN1fh3U4M,Como Supérate y MIO estan uniendo fuerzas contra la pobreza en RD,"Oct 24, 2024",700,15.52,0:01:48,65,1.9619,
iyipM3wCg0k,Ligia Bonetti - Mercado Interview,"May 19, 2020",2262,4.62,0:01:44,67,1.9466,
5AXRK452CZU,IVAN MEJIA - CEO GRUPO RAMOS,"Apr 24, 2026",50,122.27,0:01:01,256,1.9456,
1NQBSzTuLNg,Construction Summit 2025 - Visión Territorial  El Futuro Turístico de RD,"Oct 7, 2025",1393,16.08,0:03:43,31,1.9283,
qTXyUqbyk-A,SIPEN: Claves y novedades del sistema dominicano de pensiones,"Apr 25, 2024",614,18.17,0:01:51,62,1.9189,
mOOhilMwgd8,La Evolución del Rol del CFO: Cómo Planeación y Tecnología Impulsan la Competitividad Empresarial,"Feb 13, 2026",557,17.96,0:01:40,69,1.9172,
D8a8ageqLzo,Jorge López Hilario: Retos y avances en la aplicación del Código Penal,"Sep 30, 2025",347,33,0:01:54,60,1.9082,
jNA_YXFKnyI,Pentraze: Cómo trabajar la prevención en materia de ciberseguridad,"Apr 26, 2024",1635,20.86,0:05:41,20,1.8945,
y87HGQxUucA,"""La salud financiera de un país refleja la salud de sus ciudadanos"" - Market Brief Summit 2024","Dec 8, 2024",1328,32,0:07:04,16,1.8888,
rEh0SGbBM3A,Eva Luiggi: el arte detrás de Helados Valentino,,144,47.69,0:01:08,98,1.8693,
WXBT1ZlCWnI,Luis Galindo: Lo importante del liderazgo con empatía,"Aug 18, 2024",26,87.49,0:00:22,453,1.8634,
RxfRpicHnaY,Jhon Modesto (Força): la prioridad es la seguridad antes que lo económico,"Jul 28, 2022",272,42.23,0:01:54,58,1.8508,
P_Ujx-BDGiM,Entrevista exclusiva a Álvaro Uribe - Un momento histórico - Patricia Janiot,"Oct 11, 2024",41,69.95,0:00:28,399,1.8454,
Vs1_mdN-rBo,Revista Mercado conversa sobre la gestión consular y el trámite de visados a EE.UU.,"May 13, 2014",165,49.58,0:01:21,81,1.8408,
sGYkM8n0Dno,Barahona: la apuesta logística para el sector aeronáutico en RD,"May 3, 2022",259,45.57,0:01:58,56,1.8359,
W-J11wpZ-bI,Cover Story Región Norte: Mícalo Bermúdez,"Jun 12, 2015",522,24.31,0:02:06,52,1.8329,
cW52X78TZ3U,Construction Summit 2025 - Maralda  Visión y Propósito para Miches,"Oct 7, 2025",661,24.79,0:02:43,40,1.8205,
hE7yUa3WFxo,El misterioso templo de Taposiris Magna y la Diosa Isis – Dra. Kathleen Martínez,"Dec 17, 2024",47,79.04,0:00:37,237,1.8142,
Qt2vJxtX5TA,Dr. Pablo Mateo presenta novedoso tratamiento para el cáncer de próstata,"Oct 11, 2021",267,35.02,0:01:33,69,1.792,
gqnlcxk8g3k,Innovación y liderazgo joven en la política de republica dominicana - Omar Fernández,"Nov 12, 2024",47,58.28,0:00:27,338,1.7894,
GHDwiE3yl3o,Labubu  y Porsche unieron fuerzas,"Nov 27, 2025",43,38.49,0:00:16,713,1.786,
feVBQEwg4L8,DR Trade: Alianzas Estratégicas y tecnologías que Transforman la Logística en República Dominicana,"Aug 28, 2024",324,33.53,0:01:48,59,1.7806,
Rbv_xNnkDNk,"Dr. Javier O.  Morales - Curatech, la medicina que inicia con un mensaje","Feb 11, 2021",1134,5.06,0:00:57,111,1.7699,
YXXIu56Ipmk,Carlos Liriano: liderar un legado familiar y transformar la industria gastronómica desde adentro,"Jul 27, 2025",354,39.92,0:02:21,45,1.7664,
UPIxgt5NuB8,Cómo Cesarina Beauchamp convirtió su pasión por los aviones en una carrera de éxito,"Dec 18, 2023",2027,23.98,0:08:06,13,1.7553,
otpgkK-jNLU,Mercado Construction Summit 2021,"Jun 23, 2021",12591,2.08,0:04:21,24,1.7421,
GA-DZiMfiGo,Eduardo Cruz - Mercado Interview,"Apr 30, 2020",1127,26.49,0:04:58,21,1.7416,
BdDzFuwVuAQ,De médico a CEO de Mapfre República Dominicana: 30 años construyendo una visión | Andrés Mejía,"Apr 14, 2026",510,19.51,0:01:39,63,1.741,
hWQyQ08p4nk,"Retos y aprendizajes de una ejecutiva de McDonald’s: liderazgo, familia y legado | Andrea Brenes","Oct 23, 2025",167,26.99,0:00:45,139,1.7406,
cY4CDA3LZxY,Quala Dominicana: comprometidos con el desarrollo de sus empleados,"Jul 27, 2022",343,34.87,0:01:59,52,1.7277,
Z4NiKm3wGck,"Grupo Coral Hospitality Corp., innovadores en servicios turísticos","Dec 14, 2021",536,52.71,0:04:42,22,1.7265,
nEjGERMOI6Q,"César Iglesias, pionera en el mercado de acciones","May 11, 2022",112,67.62,0:01:15,82,1.7251,
gRU7zRbrRs4,"“La conversación intergeneracional”- Presidenta de Engage Burson Marsteller, Stella Leon","Apr 12, 2019",914,27.1,0:04:07,25,1.7199,
0492iikDzQw,Arquitectos Óscar Imbert Tessón y Antonio Segundo Imbert,"Jun 22, 2017",318,38.9,0:02:03,50,1.7183,
36YHZuUgbyk,mujeres de poder y exito 2024 evento completo,"Apr 5, 2024",15263,2.52,0:06:25,16,1.7111,
vzbhjZ7T6ZA,"Cómo liderar en tiempos de incertidumbre, según el CEO de Claro","Jun 16, 2025",411,32.38,0:02:13,46,1.7004,
TThQjzmE84Y,Adriana Dominguez - Consejera Delegada de Adolfo Dominguez,"Nov 11, 2019",442,47.09,0:03:28,29,1.6766,
BtEBL83lS90,Un modelo de educación integral y diferenciada,"Mar 25, 2025",465,25.84,0:02:00,50,1.669,
bNVr5UMmizo,Revista Mercado conversa con Dominican Watchman por su 40 Aniversario,"Sep 11, 2014",642,40.62,0:04:20,23,1.666,
K808_SVi1pY,"Iñaki Ábalos: ""Latinoamérica es una mina de buena arquitectura""","Jul 11, 2022",469,35.36,0:02:45,36,1.6583,
L41m-pFubBo,"Alejandro Peña Defilló: ""La cadena de valor da longevidad a los negocios""","Apr 10, 2023",121,44.01,0:00:53,112,1.6566,
Pb7NR1gu8vg,"La importancia de las remesas para el desarrollo de RD, junto a Banco Unión","Jun 16, 2021",242,66.57,0:02:41,37,1.6557,
87mwktX8Cng,Bella Aldea Café: Cultivando filosofía y una tradición en República Dominicana,"Sep 4, 2024",763,16.8,0:02:08,46,1.6375,
Xj4Tv6kS1fE,Construction Summit Norte 2025 - Protagonistas del Futuro Nuevas Visiones para Desarrollo Regional,"Oct 7, 2025",1347,22.89,0:05:08,19,1.627,
ea74NScKOic,Meta 2036  Ideas Para Transformar Tu País ¡Ya!,"Oct 22, 2025",138,62.13,0:01:25,268,1.6267,
2q6_I5MrXfc,José Herrera (Hire Horatio): Servicio personalizado por cualquier canal,"Apr 13, 2022",389,34.96,0:02:16,43,1.6246,
pF1ycZzNBEk,Amelia Santos-Paulino: Incentivos y 'aftercare'. Fórmula ganadora para la IED,"Oct 10, 2022",399,30.41,0:02:01,48,1.618,
ucCsQ6GOSo8,"El CFO del futuro: menos contador, más estratega tecnológico | Ludovino Colón","Feb 13, 2026",356,29.01,0:01:43,56,1.6064,
R6XsdtZiYtA,"Claudio Huepe: ""República Dominicana puede convertirse en líder energético de la región""","Aug 3, 2026",1211,6.71,0:01:21,72,1.6046,
Mostrando los 500 resultados principales,,,,,,,,
