autor,entidad,tipo,notas_mes,estado,motivo,ratio_declive_impresiones,ratio_tendencia_reciente
Elba Reyes,Estados Unidos,entidad,5,CONCLUIDA,impresiones del mes en 4% de su pico mensual histórico,0.036,
Elba Reyes,Mundial,tema,3,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.136,
Elba Reyes,España,entidad,3,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.018,
Elba Reyes,resultados de leidsa,entidad,3,CONCLUIDA,aporte diario de impresiones cayó a 284% de su nivel de hace unos días,0.034,2.842
Elba Reyes,Cristiano Ronaldo,entidad,3,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.14,
Elba Reyes,Quiniela Real del domingo,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a -247% de su nivel de hace unos días,0.031,-2.474
Elba Reyes,Punta Cana,entidad,2,CONCLUIDA,impresiones del mes en 13% de su pico mensual histórico,0.127,
Elba Reyes,Bono,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a 103% de su nivel de hace unos días,0.039,1.033
Elba Reyes,Venezuela,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a 7% de su nivel de hace unos días,0.023,0.068
Elba Reyes,inteligencia artificial,tema,2,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.02,
Elba Reyes,explicación científica,tema,2,CONCLUIDA,aporte diario de impresiones cayó a 7% de su nivel de hace unos días,0.403,0.07
Elba Reyes,artistas confirmados,tema,2,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.007,
Elba Reyes,redes sociales,tema,2,CONCLUIDA,aporte diario de impresiones cayó a 22% de su nivel de hace unos días,,0.22
Elba Reyes,juan luis guerra,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a 8% de su nivel de hace unos días,,0.076
Elba Reyes,dejará de funcionar,tema,1,CONCLUIDA,aporte diario de impresiones cayó a 4% de su nivel de hace unos días,1.0,0.044
Elba Reyes,FIFA,entidad,1,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.138,
Elba Reyes,Juan Soto,entidad,1,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.141,
Elba Reyes,US,entidad,1,CONCLUIDA,impresiones del mes en 12% de su pico mensual histórico,0.118,
Elba Reyes,Google,entidad,1,CONCLUIDA,aporte diario de impresiones cayó a -21% de su nivel de hace unos días,1.0,-0.211
Elba Reyes,Shakira,entidad,1,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.025,
Elba Reyes,dominicana,entidad,1,CONCLUIDA,impresiones del mes en 10% de su pico mensual histórico,0.103,
Elba Reyes,Miami,entidad,1,CONCLUIDA,impresiones del mes en 11% de su pico mensual histórico,0.111,
Elba Reyes,caras del mundo,tema,1,CONCLUIDA,impresiones del mes en 16% de su pico mensual histórico,0.163,
Elba Reyes,espectáculo de clausura,tema,1,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.012,
Elba Reyes,juegos,entidad,1,CONCLUIDA,aporte diario de impresiones cayó a 44% de su nivel de hace unos días,0.001,0.445
Elba Reyes,cuánto recaudó,tema,1,CONCLUIDA,impresiones del mes en 15% de su pico mensual histórico,0.15,
Elba Reyes,príncipe harry,tema,1,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.021,
Elba Reyes,fin de una era,tema,1,CONCLUIDA,impresiones del mes en 3% de su pico mensual histórico,0.032,
Elba Reyes,medallas ganó república dominicana,tema,1,CONCLUIDA,aporte diario de impresiones cayó a 7% de su nivel de hace unos días,1.0,0.066
Elba Reyes,fortuna de cristiano ronaldo,tema,1,CONCLUIDA,impresiones del mes en 13% de su pico mensual histórico,0.128,
Elba Reyes,Zoe Saldaña,entidad,1,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.014,
Elba Reyes,mundo donde,tema,1,CONCLUIDA,aporte diario de impresiones cayó a 1% de su nivel de hace unos días,,0.009
Elba Reyes,eclipse lunar,tema,5,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Reinas del Caribe,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,terremoto en colombia,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,visita del papa españa,tema,3,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,dinero genera la visita,tema,3,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,NBA,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,precio del iphone pro,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,mejores lugares,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,iphone plegable,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,mapa de los millonarios,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,mudando la riqueza mundial,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Hayden Panettiere,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,república dominicana dónde verlo,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,desafíos para lograrlo,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,producir los alimentos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,necesita agua,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,visado está afectado,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,estados unidos revocará mil,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,república dominicana para ver,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,lugares de república dominicana,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,harry y meghan,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,lista restringida,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,clausura de los juegos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,primeros artistas confirmados,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,presidente revelan los primeros,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,pruebas de atletismo,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,relación con los sismos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,sismos de venezuela,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,tiene relación,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Centroamericanos,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,ver las pruebas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Cristiano Ronaldo y Georgina Rodríguez,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,estadio olímpico,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,reservar las boletas gratuitas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,DR,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,The Best,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,ministerio de trabajo,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,agua y otros desafíos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,IA,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,EE UU,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Aybar,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Mark Zuckerberg,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,mercado de valores,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Trump,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,clase media,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,quiénes están detrás,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Disney,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,destinos donde,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,repetirá en años,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,cuánto costó,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,gama alta,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,grandes fortunas,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,lluvia de meteoros,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,samsung galaxy,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,artistas fechas,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Louis Vuitton,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,isla dinámica,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,histórico en apple,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,ciudad colonial,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,está convirtiendo,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,turismo de lujo,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,calor extremo,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,mundo para comer,tema,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Cuba,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,Telegram,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Elba Reyes,modelos afectados,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,EE UU,entidad,3,ACTIVA,sigue en 41% de su pico mensual histórico,0.414,
Gabriel Rico Albarrán,Ucrania,entidad,2,ACTIVA,sigue en 39% de su pico mensual histórico,0.388,
Gabriel Rico Albarrán,Luna,entidad,2,ACTIVA,sigue en 17% de su pico mensual histórico,0.169,
Gabriel Rico Albarrán,Europa,entidad,1,ACTIVA,sigue en 45% de su pico mensual histórico,0.454,
Gabriel Rico Albarrán,Mundial,tema,1,CONCLUIDA,impresiones del mes en 22% de su pico mensual histórico,0.216,
Gabriel Rico Albarrán,Estados Unidos,entidad,1,CONCLUIDA,impresiones del mes en 8% de su pico mensual histórico,0.08,
Gabriel Rico Albarrán,Noruega,entidad,1,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.009,
Gabriel Rico Albarrán,China,entidad,9,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Rusia,entidad,6,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,IA,entidad,5,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,US,entidad,4,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,DR,entidad,4,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,The Best,entidad,4,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,América Latina,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Taiwán,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Canal de Panamá,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Kim Jong,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Agrotech Summit,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,región norte,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Japón,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Ormuz,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Trump,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,FIFA,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,maniobras militares,tema,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Infantino,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,primera vez,tema,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,ejercicios militares,tema,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Moscú,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,México,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,León XIV,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,inteligencia artificial,tema,1,SIN_DATOS,"sin nota nueva o notas ya antiguas (señal de volumen/silencio, sin dato de impresiones)",,
Gabriel Rico Albarrán,dominicana,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,donde convergen,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,summit punto de encuentro,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,YouTube,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,York,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Cibao,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,nuevos acuerdos,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Pacífico,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,real,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,japón apuesta,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,dispara sus ganancias,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Panamá,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Aramco,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,mes tras convertirse,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,convertirse en figura,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,figura del mundial,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,vozinha firma con colo,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Alibaba,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,nuevas reglas,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,innovación y tecnología,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,segundo trimestre,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,claves para entender,tema,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,Niño,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,BID,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Gabriel Rico Albarrán,encuentro donde,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,América Latina,entidad,19,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,0.418,0.849
Jhojhanni Fiorini,EE UU,entidad,9,ACTIVA,sigue en 34% de su pico mensual histórico,0.343,
Jhojhanni Fiorini,países de américa latina,tema,8,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,0.427,0.56
Jhojhanni Fiorini,US,entidad,4,ACTIVA,sigue en 29% de su pico mensual histórico,0.289,
Jhojhanni Fiorini,Caribe,entidad,4,ACTIVA,sigue en 41% de su pico mensual histórico,0.412,
Jhojhanni Fiorini,cuánto costará,tema,4,ACTIVA,sigue en 57% de su pico mensual histórico,0.572,
Jhojhanni Fiorini,Latinoamérica,entidad,3,ACTIVA,sigue en 29% de su pico mensual histórico,0.291,
Jhojhanni Fiorini,Estados Unidos,entidad,3,ACTIVA,sigue en 20% de su pico mensual histórico,0.201,
Jhojhanni Fiorini,IA,entidad,2,ACTIVA,sigue en 82% de su pico mensual histórico,0.825,
Jhojhanni Fiorini,ranking global,tema,2,ACTIVA,sigue en 30% de su pico mensual histórico,0.295,
Jhojhanni Fiorini,mejores países,tema,2,ACTIVA,sigue en 19% de su pico mensual histórico,0.193,
Jhojhanni Fiorini,países donde,tema,2,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,0.544
Jhojhanni Fiorini,poderosos del mundo,tema,2,ACTIVA,sigue en 28% de su pico mensual histórico,0.283,
Jhojhanni Fiorini,Apple,entidad,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,1.0,-49.297
Jhojhanni Fiorini,iphone pro,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,1.0,-2.612
Jhojhanni Fiorini,Pro,entidad,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,1.0,-1.865
Jhojhanni Fiorini,PIB,entidad,1,ACTIVA,sigue en 41% de su pico mensual histórico,0.413,
Jhojhanni Fiorini,riesgo país,tema,1,ACTIVA,sigue en 20% de su pico mensual histórico,0.196,
Jhojhanni Fiorini,Elon Musk,entidad,1,ACTIVA,sigue en 69% de su pico mensual histórico,0.692,
Jhojhanni Fiorini,guía completa,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,0.281,1.082
Jhojhanni Fiorini,oro del mundo,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,0.539
Jhojhanni Fiorini,grandes inversores,tema,1,ACTIVA,sigue en 98% de su pico mensual histórico,0.975,
Jhojhanni Fiorini,economías con mayor crecimiento,tema,1,ACTIVA,sigue en 21% de su pico mensual histórico,0.208,
Jhojhanni Fiorini,países con las mayores,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,0.537
Jhojhanni Fiorini,fortaleza económica,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,0.537
Jhojhanni Fiorini,mayores reservas de oro,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,0.537
Jhojhanni Fiorini,avanzados en tecnología,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,1.238
Jhojhanni Fiorini,países más avanzados,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,1.238
Jhojhanni Fiorini,ranking de la fortaleza,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,0.537
Jhojhanni Fiorini,resultados de las loterías,tema,14,CONCLUIDA,impresiones del mes en 10% de su pico mensual histórico,0.096,
Jhojhanni Fiorini,ver fútbol,tema,9,CONCLUIDA,impresiones del mes en 5% de su pico mensual histórico,0.046,
Jhojhanni Fiorini,ver fútbol en vivo,tema,9,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.002,
Jhojhanni Fiorini,Google,entidad,6,CONCLUIDA,impresiones del mes en 5% de su pico mensual histórico,0.047,
Jhojhanni Fiorini,Wall Street,entidad,4,CONCLUIDA,impresiones del mes en 13% de su pico mensual histórico,0.13,
Jhojhanni Fiorini,horarios y dónde ver,tema,4,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.144,
Jhojhanni Fiorini,frente al dólar,tema,4,CONCLUIDA,aporte diario de impresiones cayó a 85% de su nivel de hace unos días,0.147,0.847
Jhojhanni Fiorini,TV,entidad,3,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.002,
Jhojhanni Fiorini,Colombia,entidad,3,CONCLUIDA,impresiones del mes en 4% de su pico mensual histórico,0.037,
Jhojhanni Fiorini,Abinader,entidad,3,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.14,
Jhojhanni Fiorini,Shein,entidad,3,CONCLUIDA,aporte diario de impresiones cayó a 25% de su nivel de hace unos días,,0.248
Jhojhanni Fiorini,peso dominicano,tema,3,CONCLUIDA,impresiones del mes en 4% de su pico mensual histórico,0.04,
Jhojhanni Fiorini,Mundial,tema,2,CONCLUIDA,impresiones del mes en 6% de su pico mensual histórico,0.058,
Jhojhanni Fiorini,dominicana,entidad,2,CONCLUIDA,impresiones del mes en 14% de su pico mensual histórico,0.139,
Jhojhanni Fiorini,economía dominicana,tema,2,CONCLUIDA,impresiones del mes en 7% de su pico mensual histórico,0.07,
Jhojhanni Fiorini,España,entidad,2,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.021,
Jhojhanni Fiorini,precio del dólar,tema,2,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.007,
Jhojhanni Fiorini,subvalorada frente al dólar,tema,2,CONCLUIDA,aporte diario de impresiones cayó a 3% de su nivel de hace unos días,,0.031
Jhojhanni Fiorini,país está sobrevalorada,tema,2,CONCLUIDA,aporte diario de impresiones cayó a 3% de su nivel de hace unos días,,0.031
Jhojhanni Fiorini,índice big mac,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a 3% de su nivel de hace unos días,,0.031
Jhojhanni Fiorini,China,entidad,1,CONCLUIDA,impresiones del mes en 7% de su pico mensual histórico,0.071,
Jhojhanni Fiorini,inteligencia artificial,tema,1,CONCLUIDA,impresiones del mes en 5% de su pico mensual histórico,0.054,
Jhojhanni Fiorini,ranking de los países,tema,1,CONCLUIDA,aporte diario de impresiones cayó a 15% de su nivel de hace unos días,0.354,0.151
Jhojhanni Fiorini,Nvidia,entidad,1,CONCLUIDA,impresiones del mes en 4% de su pico mensual histórico,0.035,
Jhojhanni Fiorini,Harvard,entidad,1,CONCLUIDA,impresiones del mes en 17% de su pico mensual histórico,0.171,
Jhojhanni Fiorini,calidad de vida,tema,1,CONCLUIDA,aporte diario de impresiones cayó a 28% de su nivel de hace unos días,0.231,0.28
Jhojhanni Fiorini,salario mínimo,tema,1,CONCLUIDA,impresiones del mes en 3% de su pico mensual histórico,0.03,
Jhojhanni Fiorini,precio de la gasolina,tema,1,CONCLUIDA,impresiones del mes en 6% de su pico mensual histórico,0.056,
Jhojhanni Fiorini,FMI,entidad,1,CONCLUIDA,impresiones del mes en 7% de su pico mensual histórico,0.069,
Jhojhanni Fiorini,Donald Trump,entidad,1,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.017,
Jhojhanni Fiorini,México,entidad,1,CONCLUIDA,impresiones del mes en 16% de su pico mensual histórico,0.163,
Jhojhanni Fiorini,récord histórico,tema,1,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.008,
Jhojhanni Fiorini,mercado laboral,tema,1,CONCLUIDA,impresiones del mes en 40% de su pico mensual histórico,0.404,
Jhojhanni Fiorini,horarios canales,tema,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.001,
Jhojhanni Fiorini,tres países,tema,1,CONCLUIDA,impresiones del mes en 6% de su pico mensual histórico,0.062,
Jhojhanni Fiorini,ricas del mundo,tema,1,CONCLUIDA,impresiones del mes en 8% de su pico mensual histórico,0.081,
Jhojhanni Fiorini,mayores productores,tema,1,CONCLUIDA,impresiones del mes en 5% de su pico mensual histórico,0.052,
Jhojhanni Fiorini,crecimiento de latinoamérica,tema,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.005,
Jhojhanni Fiorini,américa latina frente,tema,1,CONCLUIDA,impresiones del mes en 15% de su pico mensual histórico,0.147,
Jhojhanni Fiorini,precios de la gasolina,tema,1,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.015,
Jhojhanni Fiorini,hora juegan,tema,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.0,
Jhojhanni Fiorini,dos años,tema,1,CONCLUIDA,impresiones del mes en 6% de su pico mensual histórico,0.065,
Jhojhanni Fiorini,personas más ricas,tema,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.003,
Jhojhanni Fiorini,canales y dónde ver,tema,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.0,
Jhojhanni Fiorini,redes sociales,tema,1,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.018,
Jhojhanni Fiorini,cables submarinos,tema,4,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Meta,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,SpaceX,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,grandes fortunas del azúcar,tema,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,magnate detrás de central,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,muere alfonso fanjul,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,tarjetas de crédito,tema,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,monedas latinoamericanas,tema,3,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,iphone plegable,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Banco Central,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,eclipse solar,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Disney,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Gobierno,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,reconstrucción de colombia,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,mundo para jubilarse,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,mejores países del mundo,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,balance comercial regional,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,exporta américa latina,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,principales mercados,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,CEPAL,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,salida a bolsa,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,firmeza del peso dominicano,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,dominicano al ingreso récord,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,central atribuye la firmeza,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,alertas de los economistas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,crédito y las alertas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,dominicanos en tarjetas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,deben los dominicanos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,abultado saldo que deben,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,terremoto y cuánto costará,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,financiar la reconstrucción,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,récord en las zonas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,megaproyecto de google,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,caribe la red,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,mundo cuáles encabezan,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,turismo en españa,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,zonas de visión total,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,españa con hoteles llenos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,eclipse solar dispara,tema,2,SIN_DATOS,sin señal de declive detectada,,
