periodo,periodo_inicio,periodo_fin,pagePath,pageTitle,screenPageViews,totalUsers,sessions,engagementRate,averageSessionDuration
actual,2026-07-26,2026-08-11,/empresas/tecnologia-y-excelencia-el-futuro-de-la-agroindustria-en-rd/,Tecnología y excelencia: El futuro de la agroindustria en RD - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/empresas/tendencias-emergentes-mundo-empresarial/,5 tendencias emergentes en el mundo empresarial,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/terremoto-en-japon-paraliza-fabricas-de-chips-y-amenaza-la-cadena-mundial-de-semiconductores/,Terremoto en Japón ha afectado el motor tecnológico industrial,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/empresas/the-dominican-box/,'The Dominican Box': ¡República Dominicana en una caja!,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/empresas/tiene-empleo-asegurado-y-pocos-la-estudian-la-carrera-con-mayor-salida-laboral/,Tiene empleo asegurado y pocos la estudian: la carrera con mayor salida laboral - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/top-10-de-paises-donde-la-riqueza-esta-mas-concentrada-en-2026-segun-informe-de-ubs/,"Top 10 de países donde la riqueza está más concentrada en 2026, según informe de UBS - Revista Mercado",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/top-14-ideas-de-negocio-rentables-que-ya-triunfan-a-nivel-global/,TOP 14 ideas de negocio rentables que ya triunfan a nivel global,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/totalenergies-vende-su-participacion-del-30-en-kan-a-carlos-slim-mientras-fortalece-su-plataforma-para-el-caribe-desde-republica-dominicana/,TotalEnergies vende su participación del 30 % en Kan a Carlos Slim mientras fortalece su plataforma para el Caribe desde República Dominicana - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/empresas/toyota-mudara-de-mexico-a-texas-parte-de-su-produccion-de-camionetas/,Toyota mudará de México a Texas parte de su producción de camionetas - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/trabajar-para-vivir-los-10-paises-que-lideran-el-mapa-mundial-de-la-calidad-de-vida-laboral/,Trabajar para vivir: Los 10 países que lideran el mapa mundial de la calidad de vida laboral - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/uefa-f1-sedes-rusia/,UEFA y la F1 le retiran a Rusia sedes tras ataque armado contra Ucrania,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/utesa-celebra-50-anos-de-innovacion-educativa/,UTESA celebra 50 años de innovación educativa  - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/empresas/vision-que-eleva-y-humaniza-la-salud-dominicana-con-proposito/,Visión que eleva y humaniza la salud dominicana con propósito - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/voluntariado-banreservas-impacto-sostenible-que-transforma-comunidades/,Voluntariado Banreservas: impacto sostenible que transforma comunidades  - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/wework-probara-su-nuevo-modelo-de-oficinas-tipo-cabina-en-un-pais-de-sudamerica/,WeWork probará su nuevo modelo de oficinas tipo cabina en un país de Sudamérica - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/empresas/zonas-francas-de-santiago-en-ampliacion-permanente/,Zonas Francas de Santiago en ampliación permanente - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event-detail/agrotech-summit-2/,(not set),0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event-detail/business-forum-usa/,(not set),0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event-detail/the-best-of-dr-2026/,(not set),0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event-detail/the-best-of-dr-region-norte/,(not set),0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event-detail/vision-emprendedora-2026-2/,Visión Emprendedora,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/40-under-40-2024-santo-domingo/,40 UNDER 40 – Santo Domingo,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/40-under-40-region-este/,40 UNDER 40 – Región Este,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/40-under-40-region-norte-2/,40 Under 40 – Región Norte,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/40-under-40/,40 Under 40 – Santo Domingo,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/50-mujeres-de-poder-y-exito-2024/,50 Mujeres de Poder y Éxito,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/best-doctors-volumen-ii/,Best Doctors Volumen II,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/business-forum-usa/,Business Forum USA,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/change-the-world-summit-2025/,Change the World Summit,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/construction-summit-region-norte/,Construction Summit – Región Norte,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/energy-summit-2024/,Energy Summit,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/energy-summit-2026/,Energy Summit,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/mejores-empresas-para-trabajar-santo-domingo/,Mejores Empresas para Trabajar Santo Domingo,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/movilidad-electrica-summit/,Movilidad Eléctrica Conversations,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/event/tech-summit/,Tech Summit,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/the-best-of-dr-2024/,The Best of DR,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/event/top-lawyers-2/,Top Lawyers,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/form-autoshow-and-vision-emprendedora/,(not set),0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/form-business-forum-usa/,form business forum usa - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/influencers/austeridad-y-optimismo-diez-consejos-de-carlos-slim-para-el-exito-empresarial/,Austeridad y optimismo: Diez consejos de Carlos Slim para el éxito empresarial - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/influencers/se-filtra-la-formula-del-exito-de-mrbeast-en-youtube/,Se filtra la fórmula del éxito de MrBeast en YouTube - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/influencers2/la-forma-de-reclutar-el-talento-humano-en-rd-ha-cambiado-como/,La forma de reclutar el talento humano en RD ha cambiado: ¿cómo?,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/influencers2/marileidy-paulino-y-la-fortuna-forjada-en-la-pista/,Marileidy Paulino y la fortuna forjada en la pista,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/influencers2/monika-leschhorn-cofundadora-y-ceo-de-costa-youth/,"Mónika Leschhorn, Cofundadora y CEO de Costa Youth - Revista Mercado",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/influencers2/yulia-navalnaya-la-viuda-de-navalny-que-lo-revive-en-un-libro/,"Yulia Navalnaya, la viuda de Navalny que lo revive en un libro",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/alta-demanda-impulsa-una-nueva-emision-del-patriot-passport-con-imagen-de-donald-trump/,EE. UU. amplía la emisión del Patriot Passport por alta demanda,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/asi-quedo-la-luna-tras-el-impacto-de-un-cohete-de-spacex-un-satelite-capto-el-antes-y-el-despues/,Corea del Sur capta impacto de cohete en la Luna,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/asi-quedo-venezuela-tras-los-terremotos-de-magnitud-7-5-y-7-2-videos-revelan-los-danos/,Videos revelan la destrucción del terremoto en Venezuela,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/brasil-menor-deforestacion-siete-anos-amazonia-2025/,Amazonía brasileña registra su menor deforestación en siete años,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/carlos-cordeiro-renuncia-a-la-fifa-por-su-rechazo-al-plan-de-vender-parte-del-mundial/,"Dimite Carlos Cordeiro, asesor de la FIFA",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/como-avanza-la-emergencia-por-el-terremoto-en-venezuela-de-2026-estas-son-las-cifras-oficiales-hoy/,Terremoto en Venezuela: nuevas cifras oficiales de la emergencia,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/dos-anos-de-masud-pezeshkian-guerras-crisis-economica-y-represion-marcan-su-mandato/,Masud Pezeshkian tras dos años de poder en Irán,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/dos-fuertes-terremotos-sacuden-venezuela-y-obligan-a-declarar-el-estado-de-emergencia/,¿Qué pasó en Venezuela? Terremotos provocan caos y réplicas,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/ee-uu-japon-india-y-australia-refuerzan-el-quad-para-defender-la-estabilidad-del-indopacifico-frente-a-china/,Naciones buscan estabilidad en Indopacífico y el Mar de China,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/el-trafico-maritimo-en-ormuz-muestra-signos-de-recuperacion-aunque-reina-la-incertidumbre/,El tráfico marítimo en Ormuz muestra signos de recuperación,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/estados-unidos-reembolsa-us100000-millones-a-importadores-por-aranceles-anulados/,"EE.UU. reembolsa US$100,000 millones por aranceles anulados",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/guerra-entre-israel-y-libano-amenaza-con-borrar-el-patrimonio-arqueologico-del-pais/,Patrimonio arqueológico de Líbano en peligro por la guerra,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/hambre-en-el-mundo-645-millones-de-personas-padecieron-hambre-en-2025-aunque-america-latina-volvio-a-reducir-la-desnutricion/,El hambre cero una meta difícil de alcanzar en el mundo,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/iran-niega-que-existan-negociaciones-con-estados-unidos-tras-el-anuncio-de-trump/,Irán niega acuerdos y conversaciones con EE. UU.,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/japon-evalua-los-danos-tras-un-terremoto-de-magnitud-71-en-kumamoto/,Varios heridos tras fuerte sismo en Japón,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/japon-predijo-el-terremoto-de-venezuela-el-informe-de-hace-20-anos-que-el-gobierno-ignoro/,¿Japón predijo el terremoto de Venezuela o solo advirtió el riesgo?,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/la-tragedia-migratoria-en-ceuta-deja-34-muertos-tras-una-entrada-masiva-desde-marruecos/,Asciende a 34 el número de cadáveres en la costa de Ceut,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/las-consecuencias-de-la-protesta-juvenil-que-puso-contra-las-cuerdas-al-gobierno-de-modi/,"""Cucarachas"" dejó su huella en movilizaciones juveniles en India",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/las-razones-detras-de-un-posible-giro-restrictivo-de-la-reserva-federal/,Las razones detrás de un posible giro restrictivo de la Reserva Federal - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/macron-afirma-que-europa-defendera-su-libertad-al-precio-de-la-sangre/,Macron defiende la libertad y el derecho de Europa,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/macron-exige-que-rusia-pague-por-los-ataques-a-ucrania-y-anuncia-mas-presion-de-la-ue/,Macron dice que Rusia tiene que pagar por sus ataques a Ucrania,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/nos-enviaron-a-africa-sin-avisarnos-migrantes-denuncian-deportacion-forzada-desde-ee-uu/,"Migrantes de Honduras, Cuba y Ecuador acusan a EE.UU.",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/peaje-estrecho-ormuz-omi-comercio-maritimo/,¿Puede EE. UU. cobrar por cruzar Ormuz? Esto dice la OMI,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/por-que-esta-temblando-tanto-en-el-mundo-la-explicacion-cientifica-tras-el-terremoto-de-venezuela/,Terremoto de Venezuela: ¿están relacionados los sismos?,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/internacional/restricciones-migratorias-eeuu-2026-dominicanos/,¿Qué cambian las nuevas restricciones migratorias en EE.UU.?,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/rusia-lanza-un-ataque-masivo-contra-fabricas-militares-y-puertos-de-ucrania/,Rusia realiza ataque quirúrgico en Ucrania,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/trump-asegura-que-cancelo-un-ataque-contra-iran-y-reanudara-las-negociaciones-este-lunes/,Trump afirma que reinicia diálogo con Irán,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/internacional/visa-schengen-para-republica-dominicana-por-que-el-pais-sigue-bajo-el-regimen-de-visado/,¿Por qué los dominicanos necesitan visa para viajar a Europa?,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/interview/alexander-schad-un-ceo-optimista-con-el-futuro-de-rd/,"Alexander Schad, un CEO optimista con el futuro de RD",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/interview/andres-lugo-lovaton-carlos-camblor-divano/,"Andrés Lugo-Lovatón y Carlos Camblor, cofundadores de Divano",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/interview/banco-popular-dominicano-el-extraordinario-clima-de-inversiones-en-el-sector-turismo/,"Banco Popular: El ""extraordinario clima de inversiones"" en turismo de RD",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/interview/enrique-franklin-scotia-gbs-tarea-del-dia-simplificar-operaciones-de-un-banco-global/,Enrique Franklin (Scotia GBS): simplificar operaciones de un banco global,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/interview/frank-alvarez-grupo-rica/,"Frank Álvarez (Grupo Rica): ""El CFO es el hígado de una empresa""",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/interview/la-cassina-casa-luca/,"La Cassina y Casa Luca, duo gastronómico brillante - Revista Mercado",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/interview/laura-pena-izquierdo-seguros/,Laura Peña Izquierdo: “Diseñamos seguros de acuerdo a las necesidades de nuestros clientes”,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/interview/resultados-de-la-loteria-nacional-del-jueves-30-de-abril-de-2026/,Resultados de la lotería nacional del jueves 30 de abril de 2026 - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/interview/rolando-gonzalez-bunster-interenergy-group/,"González-Bunster, CEO InterEnergy Group: ""CEO es director de orquesta""",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/interview/superate-miriam-batista/,Supérate: impulsando familias a desarrollar su independencia económica,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/interview/therrestra-hugo-perez-ovalles/,Therrestra: Contribuyendo a una construcción sostenible,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/interview/tomas-a-martinez-mastercard/,Tomás A. Martínez y el ADN innovador de Mastercard,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/juegos-olimpicos/de-nizao-al-olimpo-dorado-en-paris-2024-marileidy-paulino-hace-historia/,¿Cuánto dinero ganó Marileidy Paulino tras obtener su oro olímpico en París 2024 - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/juegos-olimpicos/el-motivador-premio-para-las-reinas-del-caribe-en-paris-2024/,"El ""motivador"" premio para las Reinas del Caribe en París 2024 - Revista Mercado",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/juegos-olimpicos/historico-estados-unidos-alcanza-las-3000-medallas-olimpicas/,"Histórico: EE.UU. alcanza las 3,000 medallas olímpicas - Revista Mercado",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/juegos-olimpicos/los-deportistas-olimpicos-mas-exitosos-de-la-historia/,Los deportistas olímpicos más exitosos de la historia - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/juegos-olimpicos/oro-plata-y-bronce-cuanto-vale-una-medalla-olimpica/,"Oro, plata y bronce: ¿Cuánto vale una medalla olímpica? - Revista Mercado",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/juegos-olimpicos/seleccion-dominicana-de-futbol-debuta-manana-en-paris-2024/,Selección dominicana de fútbol debuta en Paris 2024 - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/legal/mexico-demanda-a-google-por-el-nombre-del-golfo/,México demanda a Google por el nombre del Golfo - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/legal/nyt-demanda-a-perplexity-por-uso-indebido-de-contenido/,NYT demanda a Perplexity por uso indebido de contenido  - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/legal/redes-sociales-en-2025-uso-de-menores-y-libertad-de-expresion/,Redes Sociales en 2025: Uso de menores y libertad de expresión - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/12-libros-12-meses-libros-feministas-que-cambiaran-tu-vision-este-2022/,12 libros = 12 meses: libros feministas que cambiarán tu visión este 2022,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/alto-lujo-y-descubrimiento-en-las-islas-encantadas/,Pikaia Lodge: lujo sostenible en uno de los destinos más exclusivos del mundo - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/amaya-salazar-colores-y-sombras-de-una-artistas-caribena/,"Amaya Salazar, colores y sombras de una artistas caribeña",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/automoviles/jaguar-e-type-el-auto-mas-bello-jamas-creado/,Jaguar E-Type: El auto más bello jamás creado - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/automoviles/las-10-marcas-de-carros-mas-prestigiosas-de-2024/,Las 10 marcas de carros más prestigiosas de 2024  - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/automoviles/las-10-marcas-de-carros-mas-prestigiosas-de-2024/,Page not found - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/automoviles/las-conexiones-entre-los-grandes-grupos-automotrices-y-sus-marcas/,Las conexiones entre los grandes grupos automotrices y sus marcas - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/automoviles/mercedes-benz-sorprende-con-un-carro-sacado-de-la-ciencia-ficcion/,Mercedes-Benz sorprende con un eléctrico sacado de la ciencia ficción - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/automoviles/mercedes-maybach-sl-680-monogram-series-la-cumbre-del-lujo-automotriz/,Mercedes-Maybach SL 680 Monogram Series: La cumbre del lujo automotriz - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/automoviles/porsche-911-gt3-y-gt3-touring-2025-llegan-a-republica-dominicana/,Porsche 911 GT3 y GT3 Touring 2025 llegan a República Dominicana - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/automoviles/rolls-royce-droptail-la-rose-noire-el-supercarro-que-cuesta-mas-que-un-jet-privado/,Rolls-Royce Droptail La Rose Noire: el supercarro que cuesta más que un jet privado - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/barcelona-la-nueva-capital-mundial-de-la-vida-nocturna/,"Barcelona, la nueva capital mundial de la vida nocturna - Revista Mercado",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/,¿Cuánto vale la Copa del Mundo 2026?,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/david-beckham-recibe-el-titulo-de-caballero-del-rey-carlos-iii/,David Beckham recibe el título de caballero del rey Carlos III - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/david-beckham-un-hombre-cuya-vision-trascendio-el-futbol-y-lo-convirtio-en-el-primer-deportista-britanico-billonario/,David Beckham primer deportista británico billonario famoso - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/de-monaco-a-india-las-10-casas-mas-caras-del-mundo-en-2026/,De Mónaco a India: las 10 casas más caras del mundo en 2026 - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/dentro-del-legado-ambani-poder-lujo-y-fortuna/,La 8va. familia más rica del mundo - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/dentro-del-legado-ambani-poder-lujo-y-fortuna/,Page not found - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/donde-se-concentran-mas-personas-millonarias-en-el-mundo-y-que-pais-lidera-segun-ubs/,"Dónde se concentran más personas millonarias en el mundo y qué país lidera, según UBS - Revista Mercado",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/el-dinero-da-la-felicidad-harvard-tiene-la-respuesta/,"¿El dinero da la felicidad?, Harvard tiene la respuesta - Revista Mercado",0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/el-papa-leon-xiv-frente-al-legado-mas-ambicioso-de-gaudi/,El Papa León XIV frente al legado más ambicioso de Gaudí - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/el-spectre-de-la-exclusividad/,El Spectre de la exclusividad - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/el-vino-chileno-que-conquisto-al-mundo-don-melchor-2021/,El vino chileno que conquistó al mundo: Don Melchor 2021 - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/estafas-europa-que-debes-evitar-si-viajas-por-primera-vez/,10 estafas en Europa que debes evitar si viajas por primera vez,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/estas-son-las-10-peores-peliculas-de-tim-burton-segun-imdb/,Estas son las 10 peores películas de Tim Burton según IMDB - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/estas-son-las-playas-mejor-valoradas-para-semana-santa-cerca-de-santo-domingo/,Estas son las playas mejor valoradas para Semana Santa cerca de Santo Domingo - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/5-restaurantes-que-no-puedes-perderte-en-miami-mientras-el-mundial-toma-la-ciudad/,5 restaurantes en Miami para visitar durante el Mundial 2026,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/anillo-de-los-campeones-del-mundial-2026-cuanto-cuesta-y-de-que-esta-hecho-el-anillo-unico/,Anillo del Mundial 2026: cuánto cuesta y de qué está hecho,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/asi-es-el-exclusivo-baul-de-louis-vuitton-que-resguarda-la-copa-del-mundial-2026/,Louis Vuitton presenta el baúl oficial de la Copa Mundial 2026,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/asi-sera-el-espectaculo-de-clausura-de-los-juegos-centroamericanos-y-del-caribe-santo-domingo-2026/,Clausura de los Juegos Centroamericanos 2026: hora y detalles,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/construyen-el-tren-bala-mas-rapido-de-america-latina-superara-los-350-km-h-en-menos-de-dos-horas/,Así será el tren bala más rápido de América Latina,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/cuales-son-las-boutiques-mas-hermosas-del-planeta-claves-de-los-disenos-premiados-por-el-prix-versailles/,"Las mejores boutiques del mundo en 2026, según Prix Versailles",0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/cuales-son-los-mejores-resorts-y-hoteles-de-ultra-lujo-en-centroamerica-para-vacaciones-exclusivas/,Resorts de lujo en Centroamérica: los 6 hoteles más exclusivos,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/dalmore-62-exclusividad-y-sofisticacion-en-cada-gota/,Dalmore 62: Exclusividad y sofisticación en cada gota - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/de-la-cocina-fusion-a-los-premios-globales-todo-sobre-la-ciudad-elegida-como-la-mejor-del-mundo-para-comer/,Lima es la mejor ciudad del mundo para comer en 2026,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/de-meca-vacacional-a-capital-del-superlujo-por-que-miami-ya-es-mas-cara-que-nueva-york/,Miami ya es más caro que Nueva York: así cambió el costo de vida,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/delivery-en-rd-top-8-restaurantes-mas-pedidos-segun-pedidosya-y-uber-eats/,Delivery en RD: Listado de restaurantes dominicanos más pedidos - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/el-nuevo-parque-de-universal-que-podria-dejar-a-disney-en-segundo-lugar/,El nuevo parque de Universal que podría dejar a Disney en segundo lugar - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/formula-1-grand-prix-singapur/,La Fórmula 1 se convirtió en arte durante el Grand Prix Singapur,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/los-mejores-restaurantes-de-latinoamerica-en-2025/,Los mejores restaurantes de Latinoamérica en 2025 - Revista Mercado,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/los-parques-publicos-mas-hermosos-del-mundo-el-ranking-de-ad-magazine/,Los mejores parques públicos del mundo que debes visitar,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/miami-vs-nueva-york-en-cual-de-las-dos-ciudades-es-mas-caro-vivir/,¿Es más caro vivir en Miami o Nueva York? Esto revelan los datos,0,0,0,0.000000,0.00
actual,2026-07-26,2026-08-11,/lifestyle/experiencias/por-que-santo-domingo-se-esta-convirtiendo-en-una-ciudad-que-nunca-duerme/,¿Por qué Santo Domingo se está convirtiendo en una ciudad que nunca duerme? - Revista Mercado,0,0,0,0.000000,0.00
anterior,2026-07-09,2026-07-25,/lifestyle/experiencias/que-conciertos-hay-este-fin-de-semana-en-republica-dominicana-artistas-fechas-y-escenarios/,Qué conciertos hay este fin de semana en República Dominicana,0,0,0,0.000000,0.00
